name	x	y	z	size	hemisphere
LAS1	-27	0	-39	n/a	L
LAS2	-36	-4	-39	n/a	L
LAS3	-45	-7	-35	n/a	L
LAS4	-53	-9	-30	n/a	L
LMS1	-17	-20	-21	n/a	L
LMS2	-25	-23	-25	n/a	L
LMS3	-34	-24	-26	n/a	L
LMS4	-44	-24	-26	n/a	L
LPS1	-12	-46	-11	n/a	L
LPS2	-19	-43	-18	n/a	L
LPS3	-27	-40	-22	n/a	L
LPS4	-35	-36	-26	n/a	L
LTG1	-44.5	-47.5	-26.5	n/a	L
LTG2	-54.5	-41.5	-27.5	n/a	L
LTG3	-62.5	-34.5	-21.5	n/a	L
LTG4	-66.5	-27.5	-14.5	n/a	L
LTG5	-67.5	-19.5	-7.5	n/a	L
LTG6	-65.5	-11.5	-1.5	n/a	L
LTG7	-63.5	-3.5	5.5	n/a	L
LTG8	-60.5	4.5	10.5	n/a	L
LTG9	-52.5	-55.5	-25.5	n/a	L
LTG10	-59.5	-49.5	-21.5	n/a	L
LTG11	-64.5	-41.5	-13.5	n/a	L
LTG12	-67.5	-33.5	-6.5	n/a	L
LTG13	-67.5	-25.5	-0.5	n/a	L
LTG14	-65.5	-16.5	8.5	n/a	L
LTG15	-63.5	-8.5	13.5	n/a	L
LTG16	-60.5	1.5	19.5	n/a	L
LTG17	-53.5	-64.5	-16.5	n/a	L
LTG18	-59.5	-56.5	-11.5	n/a	L
LTG19	-64.5	-48.5	-4.5	n/a	L
LTG20	-67.5	-39.5	1.5	n/a	L
LTG21	-68.5	-31.5	8.5	n/a	L
LTG22	-65.5	-23.5	14.5	n/a	L
LTG23	-64.5	-15.5	20.5	n/a	L
LTG24	-63.5	-7.5	26.5	n/a	L
LTG25	-52.5	-68.5	-9.5	n/a	L
LTG26	-56.5	-62.5	-3.5	n/a	L
LTG27	-62.5	-54.5	3.5	n/a	L
LTG28	-65.5	-46.5	9.5	n/a	L
LTG29	-66.5	-37.5	16.5	n/a	L
LTG30	-66.5	-28.5	24.5	n/a	L
LTG31	-65.5	-21.5	28.5	n/a	L
LTG32	-62.5	-13.5	35.5	n/a	L
LTG33	-50.5	-75.5	-1.5	n/a	L
LTG34	-53.5	-67.5	5.5	n/a	L
LTG35	-57.5	-60.5	10.5	n/a	L
LTG36	-62.5	-54.5	17.5	n/a	L
LTG37	-65.5	-44.5	24.5	n/a	L
LTG38	-65.5	-35.5	31.5	n/a	L
LTG39	-63.5	-27.5	39.5	n/a	L
LTG40	-59.5	-19.5	43.5	n/a	L
LTG41	-46.5	-80.5	6.5	n/a	L
LTG42	-50.5	-73.5	12.5	n/a	L
LTG43	-54.5	-66.5	18.5	n/a	L
LTG44	-59.5	-59.5	25.5	n/a	L
LTG45	-62.5	-51.5	32.5	n/a	L
LTG46	-62.5	-41.5	40.5	n/a	L
LTG47	-60.5	-33.5	45.5	n/a	L
LTG48	-55.5	-25.5	49.5	n/a	L
LAG49	-28.5	12.5	-32.5	n/a	L
LAG50	-38.5	13.5	-31.5	n/a	L
LAG51	-48.5	13.5	-28.5	n/a	L
LAG52	-54.5	8.5	-21.5	n/a	L
LAG53	-58.5	5.5	-12.5	n/a	L
LAG54	-60.5	1.5	-5.5	n/a	L
LAG55	n/a	n/a	n/a	n/a	L
LAG56	n/a	n/a	n/a	n/a	L
LAG57	-27.5	6.5	-37.5	n/a	L
LAG58	-37.5	4.5	-38.5	n/a	L
LAG59	-48.5	4.5	-34.5	n/a	L
LAG60	-55.5	-0.5	-26.5	n/a	L
LAG61	-62.5	-2.5	-18.5	n/a	L
LAG62	-64.5	-6.5	-9.5	n/a	L
LAG63	n/a	n/a	n/a	n/a	L
LAG64	n/a	n/a	n/a	n/a	L
LAD1	-42	-25	-9	n/a	L
LAD2	-47	-24	-10	n/a	L
LAD3	-51	-23	-10	n/a	L
LAD4	-56	-23	-11	n/a	L
LSD1	-39	-32	-1	n/a	L
LSD2	-45	-31	-1	n/a	L
LSD3	-49	-31	0	n/a	L
LSD4	-54	-32	0	n/a	L
LPD1	-42	-40	-9	n/a	L
LPD2	-47	-41	-9	n/a	L
LPD3	-52	-41	-8	n/a	L
LPD4	-56	-42	-7	n/a	L
EKG	n/a	n/a	n/a	n/a	n/a
